Metric: | MAE	| NMAE	| RMSE	
==========================================
UMEAN
Avg:	0.8752	0.9637	1.8556
Std:	0.0022	0.0029	0.0015
==========================================
IMEAN
Avg:	0.5981	0.6586	1.4346
Std:	0.0013	0.0017	0.0035
==========================================
UPCC
Avg:	0.5746	0.6328	1.3803
Std:	0.0019	0.0021	0.0054
==========================================
IPCC
Avg:	0.7046	0.7759	1.6184
Std:	0.0017	0.0017	0.0058
==========================================
UIPCC
Avg:	0.5689	0.6265	1.3644
Std:	0.0018	0.0020	0.0047
==========================================


Detailed results for 20 rounds:
==========================================
UMEAN
==========================================
0.8748	0.9633	1.8548
0.8751	0.9637	1.8549
0.8793	0.9693	1.8548
0.8773	0.9676	1.8525
0.8760	0.9656	1.8532
0.8708	0.9581	1.8576
0.8741	0.9617	1.8560
0.8771	0.9657	1.8554
0.8736	0.9617	1.8569
0.8788	0.9680	1.8533
0.8717	0.9592	1.8574
0.8747	0.9622	1.8576
0.8781	0.9672	1.8549
0.8746	0.9629	1.8573
0.8768	0.9659	1.8541
0.8740	0.9625	1.8555
0.8740	0.9621	1.8570
0.8738	0.9625	1.8547
0.8757	0.9643	1.8570
0.8730	0.9603	1.8569


IMEAN
==========================================
0.5997	0.6603	1.4322
0.5998	0.6605	1.4374
0.6002	0.6616	1.4313
0.5999	0.6616	1.4321
0.5988	0.6600	1.4302
0.5964	0.6561	1.4360
0.5966	0.6564	1.4380
0.6000	0.6606	1.4356
0.5988	0.6592	1.4375
0.5988	0.6595	1.4295
0.5980	0.6580	1.4391
0.5982	0.6580	1.4319
0.5981	0.6588	1.4290
0.5971	0.6574	1.4414
0.5973	0.6580	1.4368
0.5971	0.6576	1.4397
0.5967	0.6569	1.4344
0.5965	0.6571	1.4343
0.5976	0.6581	1.4347
0.5965	0.6562	1.4305


UPCC
==========================================
0.5757	0.6340	1.3788
0.5792	0.6378	1.3906
0.5713	0.6298	1.3706
0.5766	0.6359	1.3782
0.5733	0.6319	1.3742
0.5752	0.6328	1.3869
0.5762	0.6340	1.3893
0.5769	0.6352	1.3841
0.5764	0.6345	1.3833
0.5754	0.6337	1.3746
0.5722	0.6296	1.3791
0.5720	0.6292	1.3741
0.5749	0.6333	1.3741
0.5736	0.6316	1.3841
0.5732	0.6314	1.3814
0.5751	0.6334	1.3877
0.5738	0.6316	1.3786
0.5726	0.6307	1.3786
0.5742	0.6323	1.3782
0.5749	0.6324	1.3802


IPCC
==========================================
0.7072	0.7787	1.6250
0.7078	0.7794	1.6258
0.7046	0.7767	1.6131
0.7044	0.7769	1.6132
0.7013	0.7730	1.6108
0.7039	0.7745	1.6250
0.7064	0.7772	1.6221
0.7055	0.7768	1.6159
0.7047	0.7757	1.6232
0.7057	0.7772	1.6074
0.7042	0.7749	1.6263
0.7081	0.7789	1.6258
0.7024	0.7737	1.6132
0.7034	0.7745	1.6203
0.7033	0.7748	1.6122
0.7037	0.7750	1.6214
0.7033	0.7742	1.6166
0.7036	0.7751	1.6122
0.7038	0.7751	1.6173
0.7055	0.7761	1.6217


UIPCC
==========================================
0.5703	0.6280	1.3633
0.5731	0.6311	1.3736
0.5660	0.6239	1.3558
0.5708	0.6295	1.3632
0.5675	0.6255	1.3588
0.5692	0.6263	1.3712
0.5703	0.6275	1.3715
0.5711	0.6288	1.3682
0.5706	0.6281	1.3675
0.5697	0.6275	1.3593
0.5663	0.6231	1.3626
0.5668	0.6235	1.3597
0.5691	0.6268	1.3590
0.5678	0.6252	1.3673
0.5673	0.6250	1.3639
0.5693	0.6270	1.3703
0.5680	0.6252	1.3628
0.5670	0.6246	1.3627
0.5686	0.6261	1.3628
0.5694	0.6263	1.3655


