Metric: | MAE	| NMAE	| RMSE	| MRE	| NPRE	
==========================================
UMEAN
Avg:	53.8871	1.1340	110.3838	2.2976	17.8711
Std:	0.2127	0.0050	0.0996	0.0275	0.1739
==========================================
IMEAN
Avg:	27.7301	0.5835	64.2606	0.7635	3.1678
Std:	0.1103	0.0023	0.3144	0.0047	0.0403
==========================================
UPCC
Avg:	28.3460	0.5965	64.3721	0.8998	3.9095
Std:	0.1670	0.0035	0.4555	0.0042	0.0394
==========================================
IPCC
Avg:	37.6639	0.7926	95.7291	0.8488	6.7348
Std:	0.1008	0.0021	0.5713	0.0037	0.0800
==========================================
UIPCC
Avg:	27.8657	0.5864	64.0910	0.8497	3.9292
Std:	0.1614	0.0034	0.4355	0.0041	0.0407
==========================================


Detailed results for 20 rounds:
==========================================
UMEAN
==========================================
54.1807	1.1421	110.1408	2.3445	18.0651
53.8024	1.1318	110.4888	2.2853	17.8294
53.9601	1.1357	110.3529	2.3119	17.9069
54.1212	1.1392	110.4092	2.3120	18.0071
54.0088	1.1355	110.5163	2.2948	17.9937
53.8836	1.1351	110.1915	2.3054	17.7910
53.9886	1.1360	110.4254	2.3053	18.0602
54.1402	1.1402	110.3256	2.3351	17.9319
53.6571	1.1287	110.3802	2.2714	17.8385
53.7103	1.1293	110.4828	2.2681	17.7565
53.6104	1.1270	110.5316	2.2625	17.5959
53.9575	1.1358	110.3316	2.3112	17.8424
54.1277	1.1387	110.4496	2.3224	17.9968
53.3282	1.1208	110.4758	2.2289	17.3926
53.7997	1.1323	110.3379	2.2788	17.7532
53.7450	1.1316	110.2799	2.2785	17.7322
54.1726	1.1407	110.3230	2.3367	18.1379
53.8123	1.1321	110.4053	2.2897	17.8185
53.9409	1.1350	110.4374	2.3121	18.0752
53.7949	1.1322	110.3905	2.2975	17.8974


IMEAN
==========================================
27.5550	0.5808	63.5547	0.7673	3.2144
27.8335	0.5855	64.7013	0.7673	3.1278
27.7510	0.5841	64.3826	0.7646	3.1387
27.8014	0.5852	64.0957	0.7674	3.1671
27.9279	0.5872	64.7315	0.7712	3.2307
27.6660	0.5828	64.1285	0.7585	3.1837
27.8449	0.5859	64.5632	0.7674	3.2239
27.5850	0.5810	63.7306	0.7646	3.1894
27.7654	0.5841	64.4511	0.7652	3.1525
27.7706	0.5839	64.7619	0.7572	3.1435
27.6221	0.5806	64.3299	0.7608	3.1158
27.6561	0.5822	63.9666	0.7638	3.2192
27.8575	0.5861	64.2583	0.7692	3.2193
27.4665	0.5773	63.9929	0.7512	3.0835
27.7687	0.5844	64.3281	0.7602	3.1780
27.6907	0.5830	64.1231	0.7617	3.1327
27.7777	0.5849	64.1319	0.7666	3.1400
27.7433	0.5837	64.3719	0.7622	3.1632
27.8150	0.5853	64.5523	0.7583	3.1340
27.7032	0.5830	64.0551	0.7661	3.1981


UPCC
==========================================
28.1048	0.5924	63.4741	0.8978	3.9298
28.2875	0.5951	64.5604	0.8999	3.8341
28.4211	0.5982	64.5506	0.9009	3.8948
28.4659	0.5992	64.3407	0.9011	3.8714
28.3479	0.5960	64.4874	0.8983	3.9446
28.3685	0.5976	64.3745	0.8991	3.9321
28.5717	0.6012	65.0025	0.9021	3.9366
27.9457	0.5886	63.2912	0.8950	3.9106
28.4748	0.5990	64.8864	0.9022	3.9060
28.5221	0.5997	65.1641	0.8985	3.8970
28.2395	0.5936	64.4992	0.8937	3.8385
28.3962	0.5978	64.3616	0.9019	3.9730
28.5346	0.6003	64.5688	0.9081	3.9725
28.0120	0.5887	63.8763	0.8903	3.8437
28.4234	0.5982	64.4880	0.8973	3.9423
28.2608	0.5950	64.1441	0.8994	3.8826
28.3227	0.5964	63.9519	0.9091	3.9140
28.4705	0.5990	64.5903	0.9010	3.9133
28.4867	0.5994	64.7390	0.8974	3.9062
28.2631	0.5948	64.0908	0.9035	3.9463


IPCC
==========================================
37.6407	0.7934	94.5671	0.8568	6.8866
37.5236	0.7894	95.7479	0.8458	6.6412
37.6057	0.7915	95.3863	0.8522	6.7074
37.6726	0.7930	95.2386	0.8506	6.8071
37.5935	0.7904	95.6975	0.8486	6.7083
37.8004	0.7963	95.5703	0.8544	6.8277
37.6321	0.7918	95.7062	0.8463	6.7895
37.3897	0.7874	94.7335	0.8482	6.8126
37.7067	0.7932	96.0983	0.8466	6.5925
37.7004	0.7927	96.2771	0.8444	6.6972
37.6133	0.7907	96.3275	0.8431	6.6079
37.7596	0.7949	95.7387	0.8519	6.8367
37.7319	0.7938	95.7982	0.8495	6.7711
37.8291	0.7951	97.1938	0.8411	6.7069
37.6803	0.7930	96.1452	0.8466	6.6276
37.8242	0.7964	96.0819	0.8490	6.7530
37.6126	0.7920	95.1760	0.8521	6.7745
37.6848	0.7928	95.8316	0.8498	6.6510
37.6033	0.7913	95.2984	0.8511	6.7681
