Metric: | MAE	| NMAE	| RMSE	
Avg:	20.7016	0.4353	52.4164
Std:	0.1153	0.0025	0.3161

==========================================
Detailed results for 20 rounds:
20.6076	0.4338	52.0798
20.8127	0.4374	53.0498
20.7777	0.4373	52.7932
20.5100	0.4315	52.0597
20.7335	0.4361	52.2250
20.6649	0.4346	51.9905
20.4999	0.4313	52.0676
20.8054	0.4376	52.8263
20.8309	0.4381	52.4459
20.5462	0.4319	52.0254
20.7344	0.4356	52.8835
20.8127	0.4381	52.6014
20.7982	0.4373	52.5210
20.5514	0.4316	52.4261
20.6521	0.4343	52.1007
20.5668	0.4322	52.1627
20.7772	0.4375	52.2994
20.6972	0.4350	52.5368
20.7765	0.4367	52.5240
20.8759	0.4390	52.7096
