Metric: | MAE	| NMAE	| RMSE	
Avg:	0.4434	0.4881	1.1262
Std:	0.0015	0.0016	0.0034

==========================================
Detailed results for 20 rounds:
0.4432	0.4878	1.1290
0.4466	0.4918	1.1304
0.4426	0.4879	1.1248
0.4441	0.4901	1.1259
0.4442	0.4891	1.1288
0.4431	0.4873	1.1249
0.4398	0.4843	1.1209
0.4448	0.4887	1.1275
0.4424	0.4874	1.1267
0.4429	0.4879	1.1208
0.4434	0.4878	1.1253
0.4422	0.4859	1.1276
0.4421	0.4870	1.1270
0.4428	0.4876	1.1308
0.4430	0.4879	1.1237
0.4435	0.4887	1.1179
0.4449	0.4897	1.1305
0.4427	0.4873	1.1261
0.4431	0.4879	1.1245
0.4460	0.4902	1.1305
